,brand,price,years_in_operation,is_crashed,model,mileage,body_type,drive_type,fuel_type,engine_volume,transmission_type,power
18592,ВАЗ (LADA),80000,20,True,ВАЗ (LADA) 2105,165000,седан,задний,бензин,1.5,MT,71
5622,Honda,280000,23,False,Honda Capa,370000,минивэн,передний,бензин,1.5,AT,98
22721,ГАЗ,130000,26,False,ГАЗ ГАЗель 3221,120000,микроавтобус,задний,бензин,2.5,MT,103
10590,Mitsubishi,550000,25,False,Mitsubishi Pajero Sport,248000,внедорожник,полный,бензин,3.0,AT,177
672,BMW,4690000,9,False,BMW X6,97000,внедорожник,полный,дизель,3.0,AT,381
12589,Peugeot,670000,12,False,Peugeot 208,115000,хетчбэк,передний,бензин,1.6,AT,120
12218,Opel,420000,18,False,Opel Astra,158521,хетчбэк,передний,бензин,1.4,AMT,90
6425,Hyundai,1869000,7,False,Hyundai Creta,122000,внедорожник,полный,бензин,1.6,AT,121
630,BMW,1900000,13,False,BMW X3,172000,внедорожник,полный,бензин,2.0,AT,245
22505,ГАЗ,450000,18,False,ГАЗ ГАЗель 33023,250000,фургон,задний,бензин,2.3,MT,100
12971,Renault,570000,15,False,Renault Sandero,100000,хетчбэк,передний,бензин,1.4,MT,75
17095,Volkswagen,1090000,9,False,Volkswagen Polo,99880,седан,передний,бензин,1.6,AT,110
6067,Hyundai,560000,17,False,Hyundai Getz,146600,хетчбэк,передний,бензин,1.4,MT,97
19531,ВАЗ (LADA),284000,14,False,ВАЗ (LADA) Priora,335000,универсал,передний,бензин,1.6,MT,98
18350,ВАЗ (LADA),960000,5,False,ВАЗ (LADA) Vesta,54633,седан,передний,бензин,1.6,MT,106
16256,Volkswagen,870000,7,False,Volkswagen Polo,150752,седан,передний,бензин,1.6,MT,110
13743,Renault,939000,5,False,Renault Logan,94500,седан,передний,бензин,1.6,MT,82
16028,Toyota,2190000,17,False,Toyota Land Cruiser Prado,466604,внедорожник,полный,бензин,4.0,AT,249
1248,Changan,2966019,2,False,Changan UNI-V,3,лифтбек,передний,бензин,1.5,AMT,181
8442,Kia,1449000,11,False,Kia Sportage,215000,внедорожник,полный,бензин,2.0,AT,150
13258,Renault,515450,14,False,Renault Symbol,151000,седан,передний,бензин,1.6,MT,102
5985,Hyundai,2399999,6,False,Hyundai Sonata,62000,седан,передний,бензин,2.0,AT,150
2587,Chevrolet,845000,8,False,Chevrolet Niva,145000,внедорожник,полный,бензин,1.7,MT,80
10463,Mercedes-Benz,3600000,8,False,Mercedes-Benz GLC-класс,85000,внедорожник,полный,бензин,2.0,AT,245
6487,Hyundai,2150000,9,False,Hyundai Tucson,135000,внедорожник,полный,бензин,2.0,AT,150
4386,Geely,2940000,4,False,Geely Tugella,80500,внедорожник,полный,бензин,2.0,AT,238
18789,ВАЗ (LADA),650000,12,False,ВАЗ (LADA) Granta,81000,седан,передний,бензин,1.6,AT,98
11501,Nissan,1750000,8,False,Nissan Qashqai,70500,внедорожник,передний,бензин,1.2,CVT,115
11829,Nissan,1588000,6,False,Nissan Qashqai,127490,внедорожник,передний,бензин,2.0,CVT,144
21236,ВАЗ (LADA),875000,6,False,ВАЗ (LADA) Vesta,182500,седан,передний,бензин,1.6,MT,106
